1,dessert,25.0,2.5
2,nature,27.5,2.5
3,snack,30.0,2.5
4,social,35.0,2.5
5,social,37.5,2.5
6,nature,42.5,2.5
7,nature,45.0,2.5
8,meal,55.0,2.5
9,snack,60.0,2.5
10,nature,62.5,2.5
11,social,67.5,2.5
12,social,70.0,2.5
13,social,80.0,2.5
14,nature,82.5,2.5
15,meal,87.5,2.5
16,snack,92.5,2.5
17,meal,95.0,2.5
18,nature,97.5,2.5
19,nature,102.5,2.5
20,nature,105.0,2.5
21,social,110.0,2.5
22,social,115.0,2.5
23,nature,117.5,2.5
24,nature,120.0,2.5
25,meal,125.0,2.5
26,nature,127.5,2.5
27,nature,132.5,2.5
28,social,135.0,2.5
29,social,140.0,2.5
30,meal,142.5,2.5
31,social,145.0,2.5
32,social,150.0,2.5
33,snack,152.5,2.5
34,social,167.5,2.5
35,nature,170.0,2.5
36,nature,175.0,2.5
37,nature,177.5,2.5
38,dessert,182.5,2.5
39,meal,185.0,2.5
40,social,187.5,2.5
41,social,192.5,2.5
42,nature,195.0,2.5
43,social,197.5,2.5
44,nature,202.5,2.5
45,dessert,205.0,2.5
46,meal,212.5,2.5
47,social,215.0,2.5
48,nature,220.0,2.5
49,nature,222.5,2.5
50,meal,225.0,2.5
51,social,230.0,2.5
52,nature,232.5,2.5
53,dessert,237.5,2.5
54,nature,240.0,2.5
55,dessert,245.0,2.5
56,nature,247.5,2.5
57,snack,252.5,2.5
58,social,255.0,2.5
59,nature,260.0,2.5
60,dessert,262.5,2.5
61,social,265.0,2.5
62,social,270.0,2.5
63,social,275.0,2.5
64,nature,277.5,2.5
65,nature,280.0,2.5
66,social,285.0,2.5
67,social,290.0,2.5
68,social,292.5,2.5
69,meal,297.5,2.5
70,nature,300.0,2.5
71,nature,302.5,2.5
72,nature,310.0,2.5
73,snack,315.0,2.5
74,nature,317.5,2.5
75,nature,320.0,2.5
76,meal,325.0,2.5
77,dessert,327.5,2.5
78,nature,335.0,2.5
79,meal,337.5,2.5
80,social,342.5,2.5
81,meal,345.0,2.5
82,nature,347.5,2.5
83,social,352.5,2.5
84,nature,355.0,2.5
85,snack,357.5,2.5
86,dessert,362.5,2.5
87,social,365.0,2.5
88,snack,367.5,2.5
89,dessert,372.5,2.5
90,social,385.0,2.5
91,nature,387.5,2.5
92,dessert,392.5,2.5
93,social,395.0,2.5
94,nature,400.0,2.5
95,nature,405.0,2.5
96,nature,407.5,2.5
97,snack,412.5,2.5
98,meal,417.5,2.5
99,social,420.0,2.5
100,nature,422.5,2.5
101,social,427.5,2.5
102,nature,430.0,2.5
103,nature,435.0,2.5
104,nature,437.5,2.5
105,nature,442.5,2.5
106,social,445.0,2.5
107,nature,450.0,2.5
108,meal,452.5,2.5
109,dessert,457.5,2.5
110,social,460.0,2.5
111,nature,462.5,2.5
112,dessert,465.0,2.5
113,social,470.0,2.5
114,nature,472.5,2.5
115,nature,477.5,2.5
116,social,480.0,2.5
117,social,482.5,2.5
118,nature,487.5,2.5
119,nature,492.5,2.5
120,social,495.0,2.5
121,meal,502.5,2.5
122,nature,505.0,2.5
123,meal,510.0,2.5
124,nature,512.5,2.5
125,social,515.0,2.5
126,social,522.5,2.5
127,dessert,525.0,2.5
128,nature,530.0,2.5
129,nature,532.5,2.5
130,nature,535.0,2.5
131,social,540.0,2.5
132,nature,542.5,2.5
133,social,547.5,2.5
134,snack,552.5,2.5
135,snack,562.5,2.5
136,social,567.5,2.5
137,snack,572.5,2.5
138,nature,577.5,2.5
139,nature,580.0,2.5
140,social,585.0,2.5
141,snack,587.5,2.5
142,nature,592.5,2.5
143,nature,595.0,2.5
144,snack,597.5,2.5
