145,snack,25.0,2.5
146,snack,27.5,2.5
147,social,30.0,2.5
148,meal,40.0,2.5
149,social,42.5,2.5
150,meal,50.0,2.5
151,social,52.5,2.5
152,dessert,55.0,2.5
153,nature,57.5,2.5
154,dessert,62.5,2.5
155,nature,65.0,2.5
156,social,70.0,2.5
157,nature,72.5,2.5
158,social,75.0,2.5
159,social,80.0,2.5
160,snack,85.0,2.5
161,dessert,92.5,2.5
162,social,97.5,2.5
163,social,102.5,2.5
164,nature,105.0,2.5
165,nature,107.5,2.5
166,snack,115.0,2.5
167,social,120.0,2.5
168,nature,127.5,2.5
169,snack,132.5,2.5
170,dessert,135.0,2.5
171,meal,142.5,2.5
172,nature,147.5,2.5
173,social,150.0,2.5
174,nature,155.0,2.5
175,nature,160.0,2.5
176,social,162.5,2.5
177,nature,167.5,2.5
178,nature,170.0,2.5
179,dessert,172.5,2.5
180,nature,177.5,2.5
181,nature,182.5,2.5
182,meal,187.5,2.5
183,social,192.5,2.5
184,social,195.0,2.5
185,snack,202.5,2.5
186,dessert,207.5,2.5
187,dessert,210.0,2.5
188,social,217.5,2.5
189,dessert,222.5,2.5
190,nature,225.0,2.5
191,meal,227.5,2.5
192,snack,232.5,2.5
193,meal,237.5,2.5
194,social,242.5,2.5
195,social,245.0,2.5
196,social,247.5,2.5
197,social,252.5,2.5
198,snack,257.5,2.5
199,dessert,265.0,2.5
200,meal,267.5,2.5
201,nature,272.5,2.5
202,meal,275.0,2.5
203,dessert,282.5,2.5
204,snack,292.5,2.5
205,social,295.0,2.5
206,nature,297.5,2.5
207,nature,305.0,2.5
208,social,307.5,2.5
209,nature,312.5,2.5
210,nature,315.0,2.5
211,social,327.5,2.5
212,dessert,332.5,2.5
213,social,335.0,2.5
214,social,340.0,2.5
215,nature,342.5,2.5
216,social,350.0,2.5
217,social,355.0,2.5
218,nature,357.5,2.5
219,nature,362.5,2.5
220,social,370.0,2.5
221,snack,377.5,2.5
222,social,385.0,2.5
223,social,387.5,2.5
224,nature,392.5,2.5
225,dessert,397.5,2.5
226,nature,400.0,2.5
227,social,407.5,2.5
228,nature,410.0,2.5
229,social,415.0,2.5
230,dessert,420.0,2.5
231,meal,422.5,2.5
232,snack,427.5,2.5
233,social,430.0,2.5
234,nature,437.5,2.5
235,nature,440.0,2.5
236,dessert,445.0,2.5
237,nature,447.5,2.5
238,social,452.5,2.5
239,meal,460.0,2.5
240,social,465.0,2.5
241,social,467.5,2.5
242,social,472.5,2.5
243,social,477.5,2.5
244,social,482.5,2.5
245,snack,485.0,2.5
246,snack,487.5,2.5
247,nature,492.5,2.5
248,meal,497.5,2.5
249,social,500.0,2.5
250,meal,512.5,2.5
251,snack,517.5,2.5
252,social,520.0,2.5
253,social,525.0,2.5
254,dessert,530.0,2.5
255,social,532.5,2.5
256,snack,535.0,2.5
257,nature,540.0,2.5
258,dessert,545.0,2.5
259,nature,550.0,2.5
260,social,552.5,2.5
261,nature,557.5,2.5
262,social,560.0,2.5
263,social,565.0,2.5
264,snack,570.0,2.5
265,dessert,575.0,2.5
266,meal,580.0,2.5
267,social,582.5,2.5
268,meal,590.0,2.5
269,social,595.0,2.5
270,social,597.5,2.5
