"subjectID","wave","task","nVols","percent"
"RRV001",1,"CR",18,3.6
"RRV002",1,"CR",1,0.2
"RRV003",1,"CR",11,2.2
"RRV004",1,"CR",0,0
"RRV005",1,"CR",4,0.8
"RRV006",1,"CR",0,0
"RRV007",1,"CR",13,2.6
"RRV008",1,"CR",7,1.4
"RRV009",1,"CR",0,0
"RRV010",1,"CR",0,0
"RRV011",1,"CR",1,0.2
"RRV012",1,"CR",2,0.4
"RRV013",1,"CR",5,1
"RRV014",1,"CR",11,2.2
"RRV015",1,"CR",2,0.4
"RRV016",1,"CR",6,1.2
"RRV017",1,"CR",0,0
"RRV018",1,"CR",0,0
"RRV019",1,"CR",6,1.2
"RRV020",1,"CR",14,2.8
"RRV021",1,"CR",0,0
"RRV022",1,"CR",9,1.8
"RRV023",1,"CR",0,0
"RRV024",1,"CR",2,0.4
"RRV025",1,"CR",1,0.2
"RRV026",1,"CR",5,1
"RRV027",1,"CR",65,13
"RRV028",1,"CR",5,1
"RRV029",1,"CR",4,0.8
"RRV030",1,"CR",13,2.6
"RRV031",1,"CR",7,1.4
"RRV032",1,"CR",0,0
"RRV033",1,"CR",0,0
"RRV034",1,"CR",10,2
"RRV035",1,"CR",0,0
"RRV036",1,"CR",13,2.6
"RRV037",1,"CR",6,1.2
"RRV038",1,"CR",10,2
"RRV039",1,"CR",0,0
"RRV041",1,"CR",11,2.2
"RRV043",1,"CR",0,0
"RRV044",1,"CR",3,0.6
"RRV045",1,"CR",22,4.4
"RRV046",1,"CR",1,0.2
"RRV047",1,"CR",7,1.4
"RRV048",1,"CR",11,2.2
"RRV049",1,"CR",12,2.4
