"subjectID","wave","task","run","volume","trash"
"RRV001",1,"CR",1,8,1
"RRV001",1,"CR",1,9,1
"RRV001",1,"CR",1,11,1
"RRV001",1,"CR",1,12,1
"RRV001",1,"CR",1,13,1
"RRV001",1,"CR",1,20,1
"RRV001",1,"CR",1,21,1
"RRV001",1,"CR",1,133,1
"RRV001",1,"CR",1,134,1
"RRV001",1,"CR",1,135,1
"RRV001",1,"CR",2,27,1
"RRV001",1,"CR",2,28,1
"RRV001",1,"CR",2,172,1
"RRV001",1,"CR",2,216,1
"RRV001",1,"CR",2,217,1
"RRV001",1,"CR",2,237,1
"RRV001",1,"CR",2,238,1
"RRV001",1,"CR",2,239,1
"RRV002",1,"CR",2,73,1
"RRV003",1,"CR",1,247,1
"RRV003",1,"CR",1,248,1
"RRV003",1,"CR",2,14,1
"RRV003",1,"CR",2,43,1
"RRV003",1,"CR",2,53,1
"RRV003",1,"CR",2,54,1
"RRV003",1,"CR",2,55,1
"RRV003",1,"CR",2,162,1
"RRV003",1,"CR",2,238,1
"RRV003",1,"CR",2,239,1
"RRV003",1,"CR",2,240,1
"RRV005",1,"CR",1,154,1
"RRV005",1,"CR",1,155,1
"RRV005",1,"CR",2,119,1
"RRV005",1,"CR",2,120,1
"RRV007",1,"CR",1,54,1
"RRV007",1,"CR",1,55,1
"RRV007",1,"CR",1,56,1
"RRV007",1,"CR",1,179,1
"RRV007",1,"CR",2,67,1
"RRV007",1,"CR",2,68,1
"RRV007",1,"CR",2,211,1
"RRV007",1,"CR",2,212,1
"RRV007",1,"CR",2,215,1
"RRV007",1,"CR",2,216,1
"RRV007",1,"CR",2,231,1
"RRV007",1,"CR",2,232,1
"RRV007",1,"CR",2,249,1
"RRV008",1,"CR",1,127,1
"RRV008",1,"CR",1,128,1
"RRV008",1,"CR",1,129,1
"RRV008",1,"CR",2,2,1
"RRV008",1,"CR",2,43,1
"RRV008",1,"CR",2,46,1
"RRV008",1,"CR",2,47,1
"RRV011",1,"CR",2,221,1
"RRV012",1,"CR",2,149,1
"RRV012",1,"CR",2,178,1
"RRV013",1,"CR",1,161,1
"RRV013",1,"CR",1,162,1
"RRV013",1,"CR",2,16,1
"RRV013",1,"CR",2,71,1
"RRV013",1,"CR",2,95,1
"RRV014",1,"CR",1,241,1
"RRV014",1,"CR",1,242,1
"RRV014",1,"CR",2,3,1
"RRV014",1,"CR",2,4,1
"RRV014",1,"CR",2,66,1
"RRV014",1,"CR",2,67,1
"RRV014",1,"CR",2,197,1
"RRV014",1,"CR",2,198,1
"RRV014",1,"CR",2,199,1
"RRV014",1,"CR",2,235,1
"RRV014",1,"CR",2,236,1
"RRV015",1,"CR",2,237,1
"RRV015",1,"CR",2,238,1
"RRV016",1,"CR",1,195,1
"RRV016",1,"CR",1,196,1
"RRV016",1,"CR",1,242,1
"RRV016",1,"CR",1,243,1
"RRV016",1,"CR",2,191,1
"RRV016",1,"CR",2,192,1
"RRV019",1,"CR",1,8,1
